#  kx  ky  kz  nk  err
-6.283185307179586 -75.39822368615503 18.84955592153876 9.636043103963851e-06 0.01
6.283185307179586 -75.39822368615503 18.84955592153876 9.636043103963851e-06 0.01
-6.283185307179586 -75.39822368615503 -18.84955592153876 9.636043103963851e-06 0.01
-50.26548245743669 -56.548667764616276 18.84955592153876 9.636043103963851e-06 0.01
-31.41592653589793 -18.84955592153876 69.11503837897544 8.939776223683671e-06 0.01
-18.84955592153876 -31.41592653589793 -69.11503837897544 8.939776223683671e-06 0.01
-69.11503837897544 -18.84955592153876 -31.41592653589793 8.939776223683671e-06 0.01
-69.11503837897544 31.41592653589793 -18.84955592153876 8.939776223683671e-06 0.01
-43.982297150257104 -31.41592653589793 56.548667764616276 8.93977622368364e-06 0.01
69.11503837897544 -31.41592653589793 18.84955592153876 8.939776223683671e-06 0.01
43.982297150257104 -31.41592653589793 56.548667764616276 8.93977622368364e-06 0.01
18.84955592153876 -69.11503837897544 31.41592653589793 8.939776223683671e-06 0.01
43.982297150257104 56.548667764616276 -31.41592653589793 8.93977622368364e-06 0.01
-43.982297150257104 31.41592653589793 -56.548667764616276 8.93977622368364e-06 0.01
56.548667764616276 -43.982297150257104 31.41592653589793 8.93977622368364e-06 0.01
-31.41592653589793 -18.84955592153876 -69.11503837897544 8.939776223683671e-06 0.01
-31.41592653589793 18.84955592153876 69.11503837897544 8.939776223683671e-06 0.01
-56.548667764616276 -31.41592653589793 -43.982297150257104 8.93977622368364e-06 0.01
-69.11503837897544 31.41592653589793 18.84955592153876 8.939776223683671e-06 0.01
43.982297150257104 56.548667764616276 31.41592653589793 8.93977622368364e-06 0.01
-31.41592653589793 69.11503837897544 -18.84955592153876 8.939776223683671e-06 0.01
-18.84955592153876 69.11503837897544 31.41592653589793 8.939776223683671e-06 0.01
31.41592653589793 43.982297150257104 -56.548667764616276 8.93977622368364e-06 0.01
18.84955592153876 -69.11503837897544 -31.41592653589793 8.939776223683671e-06 0.01
-31.41592653589793 18.84955592153876 -69.11503837897544 8.939776223683671e-06 0.01
-69.11503837897544 18.84955592153876 -31.41592653589793 8.939776223683671e-06 0.01
-69.11503837897544 -31.41592653589793 18.84955592153876 8.939776223683671e-06 0.01
18.84955592153876 -31.41592653589793 -69.11503837897544 8.939776223683671e-06 0.01
-43.982297150257104 31.41592653589793 56.548667764616276 8.93977622368364e-06 0.01
-69.11503837897544 -31.41592653589793 -18.84955592153876 8.939776223683671e-06 0.01
31.41592653589793 -69.11503837897544 -18.84955592153876 8.939776223683671e-06 0.01
-43.982297150257104 56.548667764616276 -31.41592653589793 8.93977622368364e-06 0.01
69.11503837897544 -18.84955592153876 -31.41592653589793 8.939776223683671e-06 0.01
-56.548667764616276 31.41592653589793 43.982297150257104 8.93977622368364e-06 0.01
-43.982297150257104 -56.548667764616276 -31.41592653589793 8.93977622368364e-06 0.01
56.548667764616276 -43.982297150257104 -31.41592653589793 8.93977622368364e-06 0.01
31.41592653589793 -69.11503837897544 18.84955592153876 8.939776223683671e-06 0.01
-18.84955592153876 -31.41592653589793 69.11503837897544 8.939776223683671e-06 0.01
18.84955592153876 31.41592653589793 -69.11503837897544 8.939776223683671e-06 0.01
69.11503837897544 18.84955592153876 -31.41592653589793 8.939776223683671e-06 0.01
56.548667764616276 31.41592653589793 43.982297150257104 8.93977622368364e-06 0.01
31.41592653589793 69.11503837897544 18.84955592153876 8.939776223683671e-06 0.01
56.548667764616276 43.982297150257104 -31.41592653589793 8.93977622368364e-06 0.01
56.548667764616276 -31.41592653589793 43.982297150257104 8.93977622368364e-06 0.01
69.11503837897544 31.41592653589793 18.84955592153876 8.939776223683671e-06 0.01
18.84955592153876 69.11503837897544 -31.41592653589793 8.939776223683671e-06 0.01
43.982297150257104 -31.41592653589793 -56.548667764616276 8.93977622368364e-06 0.01
-31.41592653589793 -56.548667764616276 -43.982297150257104 8.93977622368364e-06 0.01
-31.41592653589793 56.548667764616276 -43.982297150257104 8.93977622368364e-06 0.01
43.982297150257104 31.41592653589793 -56.548667764616276 8.93977622368364e-06 0.01
-56.548667764616276 43.982297150257104 -31.41592653589793 8.93977622368364e-06 0.01
-18.84955592153876 -69.11503837897544 31.41592653589793 8.939776223683671e-06 0.01
-56.548667764616276 -31.41592653589793 43.982297150257104 8.93977622368364e-06 0.01
43.982297150257104 -56.548667764616276 31.41592653589793 8.93977622368364e-06 0.01
-18.84955592153876 69.11503837897544 -31.41592653589793 8.939776223683671e-06 0.01
-31.41592653589793 -43.982297150257104 56.548667764616276 8.93977622368364e-06 0.01
-43.982297150257104 -31.41592653589793 -56.548667764616276 8.93977622368364e-06 0.01
-56.548667764616276 -43.982297150257104 31.41592653589793 8.93977622368364e-06 0.01
43.982297150257104 -56.548667764616276 -31.41592653589793 8.93977622368364e-06 0.01
69.11503837897544 -31.41592653589793 -18.84955592153876 8.939776223683671e-06 0.01
-18.84955592153876 31.41592653589793 -69.11503837897544 8.939776223683671e-06 0.01
56.548667764616276 -31.41592653589793 -43.982297150257104 8.93977622368364e-06 0.01
31.41592653589793 -43.982297150257104 -56.548667764616276 8.93977622368364e-06 0.01
31.41592653589793 -18.84955592153876 -69.11503837897544 8.939776223683671e-06 0.01
18.84955592153876 31.41592653589793 69.11503837897544 8.939776223683671e-06 0.01
43.982297150257104 31.41592653589793 56.548667764616276 8.93977622368364e-06 0.01
-31.41592653589793 69.11503837897544 18.84955592153876 8.939776223683671e-06 0.01
31.41592653589793 18.84955592153876 -69.11503837897544 8.939776223683671e-06 0.01
-31.41592653589793 -43.982297150257104 -56.548667764616276 8.93977622368364e-06 0.01
31.41592653589793 -18.84955592153876 69.11503837897544 8.939776223683671e-06 0.01
-18.84955592153876 -69.11503837897544 -31.41592653589793 8.939776223683671e-06 0.01
-31.41592653589793 43.982297150257104 56.548667764616276 8.93977622368364e-06 0.01
31.41592653589793 69.11503837897544 -18.84955592153876 8.939776223683671e-06 0.01
31.41592653589793 56.548667764616276 43.982297150257104 8.93977622368364e-06 0.01
-43.982297150257104 -56.548667764616276 31.41592653589793 8.93977622368364e-06 0.01
31.41592653589793 43.982297150257104 56.548667764616276 8.93977622368364e-06 0.01
-56.548667764616276 31.41592653589793 -43.982297150257104 8.93977622368364e-06 0.01
69.11503837897544 18.84955592153876 31.41592653589793 8.939776223683671e-06 0.01
-18.84955592153876 31.41592653589793 69.11503837897544 8.939776223683671e-06 0.01
-43.982297150257104 56.548667764616276 31.41592653589793 8.93977622368364e-06 0.01
31.41592653589793 -56.548667764616276 43.982297150257104 8.93977622368364e-06 0.01
31.41592653589793 -56.548667764616276 -43.982297150257104 8.93977622368364e-06 0.01
31.41592653589793 18.84955592153876 69.11503837897544 8.939776223683671e-06 0.01
-31.41592653589793 56.548667764616276 43.982297150257104 8.93977622368364e-06 0.01
18.84955592153876 69.11503837897544 31.41592653589793 8.939776223683671e-06 0.01
-69.11503837897544 18.84955592153876 31.41592653589793 8.939776223683671e-06 0.01
-69.11503837897544 -18.84955592153876 31.41592653589793 8.939776223683671e-06 0.01
-56.548667764616276 43.982297150257104 31.41592653589793 8.93977622368364e-06 0.01
31.41592653589793 56.548667764616276 -43.982297150257104 8.93977622368364e-06 0.01
-31.41592653589793 43.982297150257104 -56.548667764616276 8.93977622368364e-06 0.01
69.11503837897544 31.41592653589793 -18.84955592153876 8.939776223683671e-06 0.01
56.548667764616276 31.41592653589793 -43.982297150257104 8.93977622368364e-06 0.01
-31.41592653589793 -69.11503837897544 -18.84955592153876 8.939776223683671e-06 0.01
18.84955592153876 -31.41592653589793 69.11503837897544 8.939776223683671e-06 0.01
69.11503837897544 -18.84955592153876 31.41592653589793 8.939776223683671e-06 0.01
-56.548667764616276 -43.982297150257104 -31.41592653589793 8.93977622368364e-06 0.01
-31.41592653589793 -69.11503837897544 18.84955592153876 8.939776223683671e-06 0.01
31.41592653589793 -43.982297150257104 56.548667764616276 8.93977622368364e-06 0.01
-31.41592653589793 -56.548667764616276 43.982297150257104 8.93977622368364e-06 0.01
56.548667764616276 43.982297150257104 31.41592653589793 8.93977622368364e-06 0.01
18.84955592153876 -12.566370614359172 -75.39822368615503 7.694536703179601e-06 0.01
37.69911184307752 0.0 -69.11503837897544 7.694536703179628e-06 0.01
12.566370614359172 18.84955592153876 -75.39822368615503 7.694536703179601e-06 0.01
75.39822368615503 -12.566370614359172 -18.84955592153876 7.694536703179601e-06 0.01
-12.566370614359172 18.84955592153876 75.39822368615503 7.694536703179601e-06 0.01
-75.39822368615503 18.84955592153876 -12.566370614359172 7.694536703179601e-06 0.01
-12.566370614359172 -75.39822368615503 -18.84955592153876 7.694536703179601e-06 0.01
0.0 37.69911184307752 69.11503837897544 7.694536703179628e-06 0.01
12.566370614359172 -75.39822368615503 18.84955592153876 7.694536703179601e-06 0.01
75.39822368615503 12.566370614359172 -18.84955592153876 7.694536703179601e-06 0.01
-18.84955592153876 -12.566370614359172 -75.39822368615503 7.694536703179601e-06 0.01
-18.84955592153876 75.39822368615503 -12.566370614359172 7.694536703179601e-06 0.01
12.566370614359172 -75.39822368615503 -18.84955592153876 7.694536703179601e-06 0.01
-18.84955592153876 -12.566370614359172 75.39822368615503 7.694536703179601e-06 0.01
-12.566370614359172 -18.84955592153876 75.39822368615503 7.694536703179601e-06 0.01
-69.11503837897544 37.69911184307752 0.0 7.694536703179628e-06 0.01
-69.11503837897544 0.0 -37.69911184307752 7.694536703179628e-06 0.01
-12.566370614359172 18.84955592153876 -75.39822368615503 7.694536703179601e-06 0.01
-69.11503837897544 0.0 37.69911184307752 7.694536703179628e-06 0.01
37.69911184307752 69.11503837897544 0.0 7.694536703179628e-06 0.01
-18.84955592153876 -75.39822368615503 -12.566370614359172 7.694536703179601e-06 0.01
75.39822368615503 -18.84955592153876 -12.566370614359172 7.694536703179601e-06 0.01
69.11503837897544 0.0 37.69911184307752 7.694536703179628e-06 0.01
12.566370614359172 -18.84955592153876 -75.39822368615503 7.694536703179601e-06 0.01
-69.11503837897544 -37.69911184307752 0.0 7.694536703179628e-06 0.01
-18.84955592153876 -75.39822368615503 12.566370614359172 7.694536703179601e-06 0.01
-37.69911184307752 0.0 -69.11503837897544 7.694536703179628e-06 0.01
37.69911184307752 0.0 69.11503837897544 7.694536703179628e-06 0.01
-12.566370614359172 75.39822368615503 18.84955592153876 7.694536703179601e-06 0.01
18.84955592153876 -12.566370614359172 75.39822368615503 7.694536703179601e-06 0.01
-75.39822368615503 18.84955592153876 12.566370614359172 7.694536703179601e-06 0.01
-12.566370614359172 75.39822368615503 -18.84955592153876 7.694536703179601e-06 0.01
-37.69911184307752 0.0 69.11503837897544 7.694536703179628e-06 0.01
12.566370614359172 -18.84955592153876 75.39822368615503 7.694536703179601e-06 0.01
-18.84955592153876 75.39822368615503 12.566370614359172 7.694536703179601e-06 0.01
75.39822368615503 18.84955592153876 12.566370614359172 7.694536703179601e-06 0.01
-75.39822368615503 -18.84955592153876 12.566370614359172 7.694536703179601e-06 0.01
69.11503837897544 -37.69911184307752 0.0 7.694536703179628e-06 0.01
18.84955592153876 75.39822368615503 12.566370614359172 7.694536703179601e-06 0.01
0.0 69.11503837897544 37.69911184307752 7.694536703179628e-06 0.01
0.0 -37.69911184307752 69.11503837897544 7.694536703179628e-06 0.01
0.0 -37.69911184307752 -69.11503837897544 7.694536703179628e-06 0.01
18.84955592153876 -75.39822368615503 -12.566370614359172 7.694536703179601e-06 0.01
75.39822368615503 -18.84955592153876 12.566370614359172 7.694536703179601e-06 0.01
18.84955592153876 -75.39822368615503 12.566370614359172 7.694536703179601e-06 0.01
12.566370614359172 75.39822368615503 18.84955592153876 7.694536703179601e-06 0.01
12.566370614359172 18.84955592153876 75.39822368615503 7.694536703179601e-06 0.01
0.0 -69.11503837897544 -37.69911184307752 7.694536703179628e-06 0.01
12.566370614359172 75.39822368615503 -18.84955592153876 7.694536703179601e-06 0.01
0.0 -69.11503837897544 37.69911184307752 7.694536703179628e-06 0.01
0.0 69.11503837897544 -37.69911184307752 7.694536703179628e-06 0.01
-75.39822368615503 -12.566370614359172 -18.84955592153876 7.694536703179601e-06 0.01
-75.39822368615503 -12.566370614359172 18.84955592153876 7.694536703179601e-06 0.01
37.69911184307752 -69.11503837897544 0.0 7.694536703179628e-06 0.01
18.84955592153876 75.39822368615503 -12.566370614359172 7.694536703179601e-06 0.01
-75.39822368615503 -18.84955592153876 -12.566370614359172 7.694536703179601e-06 0.01
69.11503837897544 37.69911184307752 0.0 7.694536703179628e-06 0.01
-37.69911184307752 -69.11503837897544 0.0 7.694536703179628e-06 0.01
0.0 37.69911184307752 -69.11503837897544 7.694536703179628e-06 0.01
-18.84955592153876 12.566370614359172 -75.39822368615503 7.694536703179601e-06 0.01
-18.84955592153876 12.566370614359172 75.39822368615503 7.694536703179601e-06 0.01
69.11503837897544 0.0 -37.69911184307752 7.694536703179628e-06 0.01
18.84955592153876 12.566370614359172 75.39822368615503 7.694536703179601e-06 0.01
-12.566370614359172 -75.39822368615503 18.84955592153876 7.694536703179601e-06 0.01
-75.39822368615503 12.566370614359172 18.84955592153876 7.694536703179601e-06 0.01
75.39822368615503 -12.566370614359172 18.84955592153876 7.694536703179601e-06 0.01
-75.39822368615503 12.566370614359172 -18.84955592153876 7.694536703179601e-06 0.01
75.39822368615503 12.566370614359172 18.84955592153876 7.694536703179601e-06 0.01
-12.566370614359172 -18.84955592153876 -75.39822368615503 7.694536703179601e-06 0.01
75.39822368615503 18.84955592153876 -12.566370614359172 7.694536703179601e-06 0.01
-37.69911184307752 69.11503837897544 0.0 7.694536703179628e-06 0.01
18.84955592153876 12.566370614359172 -75.39822368615503 7.694536703179601e-06 0.01
37.69911184307752 -6.283185307179586 69.11503837897544 7.138556306690896e-06 0.01
-6.283185307179586 37.69911184307752 -69.11503837897544 7.138556306690896e-06 0.01
-6.283185307179586 37.69911184307752 69.11503837897544 7.138556306690896e-06 0.01
37.69911184307752 6.283185307179586 -69.11503837897544 7.138556306690896e-06 0.01
-37.69911184307752 -6.283185307179586 -69.11503837897544 7.138556306690896e-06 0.01
-37.69911184307752 6.283185307179586 -69.11503837897544 7.138556306690896e-06 0.01
37.69911184307752 -6.283185307179586 -69.11503837897544 7.138556306690896e-06 0.01
6.283185307179586 37.69911184307752 69.11503837897544 7.138556306690896e-06 0.01
-37.69911184307752 6.283185307179586 69.11503837897544 7.138556306690896e-06 0.01
6.283185307179586 -37.69911184307752 69.11503837897544 7.138556306690896e-06 0.01
-6.283185307179586 -37.69911184307752 -69.11503837897544 7.138556306690896e-06 0.01
-37.69911184307752 -6.283185307179586 69.11503837897544 7.138556306690896e-06 0.01
37.69911184307752 6.283185307179586 69.11503837897544 7.138556306690896e-06 0.01
6.283185307179586 37.69911184307752 -69.11503837897544 7.138556306690896e-06 0.01
6.283185307179586 -37.69911184307752 -69.11503837897544 7.138556306690896e-06 0.01
-6.283185307179586 -37.69911184307752 69.11503837897544 7.138556306690896e-06 0.01
62.83185307179586 -43.982297150257104 -18.84955592153876 7.138556306690833e-06 0.01
18.84955592153876 62.83185307179586 -43.982297150257104 7.138556306690833e-06 0.01
-18.84955592153876 62.83185307179586 43.982297150257104 7.138556306690833e-06 0.01
-62.83185307179586 -18.84955592153876 -43.982297150257104 7.138556306690833e-06 0.01
18.84955592153876 43.982297150257104 62.83185307179586 7.138556306690833e-06 0.01
6.283185307179586 69.11503837897544 37.69911184307752 7.138556306690896e-06 0.01
-6.283185307179586 69.11503837897544 -37.69911184307752 7.138556306690896e-06 0.01
-62.83185307179586 -43.982297150257104 18.84955592153876 7.138556306690833e-06 0.01
43.982297150257104 -62.83185307179586 -18.84955592153876 7.138556306690833e-06 0.01
43.982297150257104 62.83185307179586 -18.84955592153876 7.138556306690833e-06 0.01
69.11503837897544 37.69911184307752 6.283185307179586 7.138556306690896e-06 0.01
43.982297150257104 18.84955592153876 62.83185307179586 7.138556306690833e-06 0.01
-69.11503837897544 6.283185307179586 37.69911184307752 7.138556306690896e-06 0.01
-43.982297150257104 -62.83185307179586 18.84955592153876 7.138556306690833e-06 0.01
62.83185307179586 18.84955592153876 -43.982297150257104 7.138556306690833e-06 0.01
-43.982297150257104 18.84955592153876 62.83185307179586 7.138556306690833e-06 0.01
